State,Crop,Calendar,Metric,Value,Metric Main Category,UOM
All India,Foxtail Millet,Oct - 2022,Mandi Modal Price (AgMarknet),2889.8,Prices,Rs/Qtl
All India,Foxtail Millet,Oct - 2022,Mandi Arrival Quantity (AgMarknet),668.45,Arrivals,Tonnes
All India,Foxtail Millet,Nov - 2022,Mandi Modal Price (AgMarknet),3203.61,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2022,Mandi Arrival Quantity (AgMarknet),790.21,Arrivals,Tonnes
All India,Foxtail Millet,Dec - 2022,Mandi Arrival Quantity (AgMarknet),1169.79,Arrivals,Tonnes
All India,Foxtail Millet,Dec - 2022,Mandi Modal Price (AgMarknet),3671.37,Prices,Rs/Qtl
All India,Foxtail Millet,Jan - 2023,Mandi Arrival Quantity (AgMarknet),1136.86,Arrivals,Tonnes
All India,Foxtail Millet,Jan - 2023,Mandi Modal Price (AgMarknet),3930.45,Prices,Rs/Qtl
All India,Foxtail Millet,Feb - 2023,Mandi Modal Price (AgMarknet),3714.36,Prices,Rs/Qtl
All India,Foxtail Millet,Feb - 2023,Mandi Arrival Quantity (AgMarknet),669.91,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2023,Mandi Arrival Quantity (AgMarknet),514.5,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2023,Mandi Modal Price (AgMarknet),3670.09,Prices,Rs/Qtl
All India,Foxtail Millet,Apr - 2023,Mandi Arrival Quantity (AgMarknet),694.27,Arrivals,Tonnes
All India,Foxtail Millet,Apr - 2023,Mandi Modal Price (AgMarknet),3689.13,Prices,Rs/Qtl
All India,Foxtail Millet,May - 2023,Mandi Modal Price (AgMarknet),3586.32,Prices,Rs/Qtl
All India,Foxtail Millet,May - 2023,Mandi Arrival Quantity (AgMarknet),460.04,Arrivals,Tonnes
All India,Foxtail Millet,Jun - 2023,Mandi Arrival Quantity (AgMarknet),293.83,Arrivals,Tonnes
All India,Foxtail Millet,Jun - 2023,Mandi Modal Price (AgMarknet),3890.42,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2023,Mandi Arrival Quantity (AgMarknet),352.26,Arrivals,Tonnes
All India,Foxtail Millet,Jul - 2023,Mandi Modal Price (AgMarknet),4091.47,Prices,Rs/Qtl
All India,Foxtail Millet,Aug - 2023,Mandi Arrival Quantity (AgMarknet),237.84,Arrivals,Tonnes
All India,Foxtail Millet,Aug - 2023,Mandi Modal Price (AgMarknet),4373.85,Prices,Rs/Qtl
All India,Foxtail Millet,Sep - 2023,Mandi Modal Price (AgMarknet),4217.4,Prices,Rs/Qtl
All India,Foxtail Millet,Sep - 2023,Mandi Arrival Quantity (AgMarknet),329.45,Arrivals,Tonnes
All India,Foxtail Millet,Oct - 2023,Mandi Arrival Quantity (AgMarknet),387.89,Arrivals,Tonnes
All India,Foxtail Millet,Oct - 2023,Mandi Modal Price (AgMarknet),5037.55,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2023,Mandi Modal Price (AgMarknet),5734.22,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2023,Mandi Arrival Quantity (AgMarknet),254.71,Arrivals,Tonnes
All India,Foxtail Millet,Dec - 2023,Mandi Arrival Quantity (AgMarknet),295.47,Arrivals,Tonnes
All India,Foxtail Millet,Dec - 2023,Mandi Modal Price (AgMarknet),5832.62,Prices,Rs/Qtl
All India,Foxtail Millet,Jan - 2024,Mandi Modal Price (AgMarknet),6339.41,Prices,Rs/Qtl
All India,Foxtail Millet,Jan - 2024,Mandi Arrival Quantity (AgMarknet),217.0,Arrivals,Tonnes
All India,Foxtail Millet,Feb - 2024,Mandi Arrival Quantity (AgMarknet),530.3,Arrivals,Tonnes
All India,Foxtail Millet,Feb - 2024,Mandi Modal Price (AgMarknet),5422.75,Prices,Rs/Qtl
All India,Foxtail Millet,Mar - 2024,Mandi Arrival Quantity (AgMarknet),710.3,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2024,Mandi Modal Price (AgMarknet),4446.68,Prices,Rs/Qtl
All India,Foxtail Millet,Apr - 2024,Mandi Arrival Quantity (AgMarknet),574.6,Arrivals,Tonnes
All India,Foxtail Millet,Apr - 2024,Mandi Modal Price (AgMarknet),4918.81,Prices,Rs/Qtl
All India,Foxtail Millet,May - 2024,Mandi Arrival Quantity (AgMarknet),529.6,Arrivals,Tonnes
All India,Foxtail Millet,May - 2024,Mandi Modal Price (AgMarknet),4876.47,Prices,Rs/Qtl
All India,Foxtail Millet,Jun - 2024,Mandi Arrival Quantity (AgMarknet),301.7,Arrivals,Tonnes
All India,Foxtail Millet,Jun - 2024,Mandi Modal Price (AgMarknet),4706.98,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2024,Mandi Arrival Quantity (AgMarknet),243.4,Arrivals,Tonnes
All India,Foxtail Millet,Jul - 2024,Mandi Modal Price (AgMarknet),4571.38,Prices,Rs/Qtl
All India,Foxtail Millet,Aug - 2024,Mandi Modal Price (AgMarknet),4422.42,Prices,Rs/Qtl
All India,Foxtail Millet,Aug - 2024,Mandi Arrival Quantity (AgMarknet),236.17,Arrivals,Tonnes
All India,Foxtail Millet,Sep - 2024,Mandi Arrival Quantity (AgMarknet),312.47,Arrivals,Tonnes
All India,Foxtail Millet,Sep - 2024,Mandi Modal Price (AgMarknet),3104.97,Prices,Rs/Qtl
All India,Foxtail Millet,Oct - 2024,Mandi Arrival Quantity (AgMarknet),487.19,Arrivals,Tonnes
All India,Foxtail Millet,Oct - 2024,Mandi Modal Price (AgMarknet),3438.13,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2024,Mandi Modal Price (AgMarknet),3097.63,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2024,Mandi Arrival Quantity (AgMarknet),511.9,Arrivals,Tonnes
All India,Foxtail Millet,Dec - 2024,Mandi Modal Price (AgMarknet),3267.37,Prices,Rs/Qtl
All India,Foxtail Millet,Dec - 2024,Mandi Arrival Quantity (AgMarknet),295.2,Arrivals,Tonnes
All India,Foxtail Millet,Jan - 2025,Mandi Modal Price (AgMarknet),2958.62,Prices,Rs/Qtl
All India,Foxtail Millet,Jan - 2025,Mandi Arrival Quantity (AgMarknet),709.8,Arrivals,Tonnes
All India,Foxtail Millet,Feb - 2025,Mandi Modal Price (AgMarknet),2699.42,Prices,Rs/Qtl
All India,Foxtail Millet,Feb - 2025,Mandi Arrival Quantity (AgMarknet),474.0,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2025,Mandi Arrival Quantity (AgMarknet),473.9,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2025,Mandi Modal Price (AgMarknet),2454.09,Prices,Rs/Qtl
All India,Foxtail Millet,Apr - 2025,Mandi Modal Price (AgMarknet),2413.02,Prices,Rs/Qtl
All India,Foxtail Millet,Apr - 2025,Mandi Arrival Quantity (AgMarknet),234.9,Arrivals,Tonnes
All India,Foxtail Millet,May - 2025,Mandi Arrival Quantity (AgMarknet),460.7,Arrivals,Tonnes
All India,Foxtail Millet,May - 2025,Mandi Modal Price (AgMarknet),2314.54,Prices,Rs/Qtl
All India,Foxtail Millet,Jun - 2025,Mandi Arrival Quantity (AgMarknet),400.4,Arrivals,Tonnes
All India,Foxtail Millet,Jun - 2025,Mandi Modal Price (AgMarknet),2515.22,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2025,Mandi Modal Price (AgMarknet),2763.63,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2025,Mandi Arrival Quantity (AgMarknet),368.0,Arrivals,Tonnes
All India,Foxtail Millet,Aug - 2025,Mandi Modal Price (AgMarknet),2515.62,Prices,Rs/Qtl
All India,Foxtail Millet,Aug - 2025,Mandi Arrival Quantity (AgMarknet),311.0,Arrivals,Tonnes
All India,Foxtail Millet,Sep - 2025,Mandi Arrival Quantity (AgMarknet),232.74,Arrivals,Tonnes
All India,Foxtail Millet,Sep - 2025,Mandi Modal Price (AgMarknet),2245.38,Prices,Rs/Qtl
All India,Foxtail Millet,Oct - 2025,Mandi Arrival Quantity (AgMarknet),99.21,Arrivals,Tonnes
All India,Foxtail Millet,Oct - 2025,Mandi Modal Price (AgMarknet),1975.35,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2025,Mandi Modal Price (AgMarknet),2259.77,Prices,Rs/Qtl
All India,Foxtail Millet,Nov - 2025,Mandi Arrival Quantity (AgMarknet),72.0,Arrivals,Tonnes
